path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,109
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,112
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,114
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,119
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,120
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,121
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,122
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,123
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,124
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,125
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,126
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,127
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,128
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,129
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,130
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,131
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,132
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,133
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,134
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,135
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,136
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,137
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,138
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,139
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,140
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,141
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,142
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,143
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,144
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,145
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,146
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,147
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,148
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,149
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,150
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,151
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,152
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/cologne,153
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/darmstadt,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,109
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,112
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/train/dusseldorf,114
