path,sequence
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/bonn,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/leverkusen,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/mainz,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/mainz,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/mainz,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/mainz,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,0
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,1
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,2
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,3
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,4
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,5
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,6
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,7
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,8
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,9
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,10
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,11
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,12
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,13
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,14
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,15
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,16
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,17
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,18
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,19
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,20
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,21
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,22
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,23
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,24
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,25
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,26
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,27
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,28
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,29
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,30
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,31
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,32
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,33
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,34
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,35
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,36
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,37
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,38
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,39
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,40
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,41
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,42
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,43
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,44
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,45
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,46
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,47
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,48
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,49
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,50
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,51
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,52
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,53
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,54
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,55
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,56
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,57
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,58
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,59
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,60
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,61
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,62
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,63
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,64
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,65
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,66
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,67
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,68
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,69
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,70
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,71
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,72
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,73
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,74
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,75
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,76
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,77
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,78
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,79
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,80
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,81
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,82
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,83
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,84
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,85
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,86
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,87
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,88
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,89
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,90
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,91
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,92
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,93
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,94
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,95
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,96
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,97
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,98
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,99
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,100
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,101
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,102
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,103
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,104
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,105
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,106
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,107
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,108
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,109
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,110
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,111
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,112
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,113
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,114
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,115
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,116
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,117
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,118
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,119
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,120
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,121
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,122
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,123
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,124
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,125
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,126
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,127
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,128
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,129
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,130
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,131
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,132
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,133
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,134
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,135
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,136
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,137
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,138
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,139
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,140
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,141
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,142
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,143
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,144
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,145
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,146
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,147
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,148
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,149
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,150
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,151
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,152
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,153
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,154
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,155
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,156
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,157
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,158
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,159
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,160
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,161
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,162
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,163
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,164
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,165
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,166
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,167
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,168
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,169
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,170
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,171
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,172
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,173
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,174
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,175
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,176
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,177
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,178
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,179
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,180
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,181
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,182
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,183
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,184
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,185
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,186
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,187
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,188
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,189
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,190
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,191
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,192
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,193
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,194
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,195
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,196
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,197
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,198
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,199
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,200
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,201
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,202
/Volumes/stanford/leftImg8bit_sequence_trainvaltest/leftImg8bit_sequence/test/munich,203
